2019-05-13 10:30:40.649928,updated,UKIM20010102703,Wireless,Yellow,PAKISTAN,KORANGI, ," ON HOLD-LAN DEVICE KA5NDCAPRO01 AT KORANGI SITE ,PAKISTAN WAS DOWN- SERVICES ARE ON SPARE SWITCH .",No Impact -Services are running fine on spare switch .," OBS had raised RMA for the faulty switch. Part is available locally and will be carried by OBS FE .As per local customer Mr.Saif, important audit is in progress at site and he advised to postpone it till next week."," Part is available locally and will be carried by OBS FE. Per the site contact, important audit is in progress at site and he advised to postpone it till next week."
2019-05-13 11:10:42.846737,finished,USIM10017593201,LAN,Yellow,URUGUAY,MONTEVIDEO, ," THREE ACCESS SWITCHES AT SALTO 1105, COMPUTER ROOM, MONTEVIDEO, URUGUAY WERE DOWN.",Impact was not confirmed as the site was in out of business hours and Local site contact was unreachable., The local site contact had notified about this problem via email. During the investigation switch came up and stable .As per the switch uptime it seems power rebooted., During the investigation switch came up and stable .As per the switch uptime it seems power rebooted hence suspecting there were power issue at that particular area of site.
2019-05-13 11:36:42.721367,finished,USIM10017593338,WAN,Orange,INDIA,CHENNAI, , ALL IP DATA COMMUNICATIONS TO CUTTACK DEPOT SITE IN INDIA WERE DOWN-NO BACKUP .,Site was isolated., OBS had tried multiple time to connect with site contact but did not get the power status of site. Per Provider there were major outage at their end and same had fixed .OBS checked connection came up and stable ., Per Provider there were major outage at their end and same was fixed .OBS checked connection got restored. Details RFO will be shared via incident .
2019-05-13 11:57:53.643023,updated,USIM10017592309,WAN,Orange,EL SALVADOR,SAN, ," ALL IP DATA COMMUNICATIONS OF SAN SALVADOR, EL SALVADOR ARE DOWN (NO BACKUP) (CUSTOMER MANAGED LINK)",Site is Isolated. Site is in out of business hour .," OBS checked with user , per him there was public holiday but still they are checking to validate the power status and advised to open RTPA. hence the power confirmation still awaiting from them .Local IT will follow-up with provider for further investigation.(It is customer managed link)", Power status is not yet confirmed .Local IT will follow-up with provider for further investigation.(It is customer managed link).OBS will check further and update the RTPA once the site will be come in business hours.
2019-05-13 12:01:52.211329,updated,USIM10017491108,LAN,Yellow,PAKISTAN,KARACHI, , SECONDRY CORE SWITCH KARNDCC02 AT KARACHI -WEST WHARF SITE IS DOWN -PRIMARY CORE SWITCH IS UP.,No Impact as all services are running via primary core device .If there is any Impact OBS will upgrade the RTPA accordingly, Per the local contact RMA has been received at site and he also confirmed to arrange FE on site April 30th at 03:00 PM Local time ., Per the local contact OBS will align engineer onsite April 30th at 03:00 PM LT .Once FE reached on site OBS will perform the part replacement activity and fix the issue.
2019-05-13 12:02:01.156748,,,,,,,"Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""file""}
  (Session info: chrome=74.0.3729.131)
  (Driver info: chromedriver=2.35.528161 (5b82f2d2aae0ca24b877009200ced9065a772e73),platform=Windows NT 10.0.16299 x86_64)
",,,,
2019-05-13 12:02:12.378722,updated,USIM10017491108,LAN,Yellow,PAKISTAN,KARACHI, , SECONDRY CORE SWITCH KARNDCC02 AT KARACHI -WEST WHARF SITE IS DOWN -PRIMARY CORE SWITCH IS UP.,No Impact as all services are running via primary core device .If there is any Impact OBS will upgrade the RTPA accordingly, Per the local contact RMA has been received at site and he also confirmed to arrange FE on site April 30th at 03:00 PM Local time ., Per the local contact OBS will align engineer onsite April 30th at 03:00 PM LT .Once FE reached on site OBS will perform the part replacement activity and fix the issue.
2019-05-13 12:02:27.256728,updated,USIM10017491108,LAN,Yellow,PAKISTAN,KARACHI,Submit, SECONDRY CORE SWITCH KARNDCC02 AT KARACHI -WEST WHARF SITE IS DOWN -PRIMARY CORE SWITCH IS UP.,No Impact as all services are running via primary core device .If there is any Impact OBS will upgrade the RTPA accordingly, Per the local contact RMA has been received at site and he also confirmed to arrange FE on site April 30th at 03:00 PM Local time ., Per the local contact OBS will align engineer onsite April 30th at 03:00 PM LT .Once FE reached on site OBS will perform the part replacement activity and fix the issue.
2019-05-13 12:04:15.854795,updated,USIM10017491108,LAN,Yellow,PAKISTAN,KARACHI, , SECONDRY CORE SWITCH KARNDCC02 AT KARACHI -WEST WHARF SITE IS DOWN -PRIMARY CORE SWITCH IS UP.,No Impact as all services are running via primary core device .If there is any Impact OBS will upgrade the RTPA accordingly, Per the local contact RMA has been received at site and he also confirmed to arrange FE on site April 30th at 03:00 PM Local time ., Per the local contact OBS will align engineer onsite April 30th at 03:00 PM LT .Once FE reached on site OBS will perform the part replacement activity and fix the issue.
2019-05-13 12:04:30.671717,updated,USIM10017491108,LAN,Yellow,PAKISTAN,KARACHI,Submit, SECONDRY CORE SWITCH KARNDCC02 AT KARACHI -WEST WHARF SITE IS DOWN -PRIMARY CORE SWITCH IS UP.,No Impact as all services are running via primary core device .If there is any Impact OBS will upgrade the RTPA accordingly, Per the local contact RMA has been received at site and he also confirmed to arrange FE on site April 30th at 03:00 PM Local time ., Per the local contact OBS will align engineer onsite April 30th at 03:00 PM LT .Once FE reached on site OBS will perform the part replacement activity and fix the issue.
2019-05-13 12:06:13.413776,updated,USIM10017491108,LAN,Yellow,PAKISTAN,KARACHI, , SECONDRY CORE SWITCH KARNDCC02 AT KARACHI -WEST WHARF SITE IS DOWN -PRIMARY CORE SWITCH IS UP.,No Impact as all services are running via primary core device .If there is any Impact OBS will upgrade the RTPA accordingly, Per the local contact RMA has been received at site and he also confirmed to arrange FE on site April 30th at 03:00 PM Local time ., Per the local contact OBS will align engineer onsite April 30th at 03:00 PM LT .Once FE reached on site OBS will perform the part replacement activity and fix the issue.
2019-05-13 12:06:28.840007,updated,USIM10017491108,LAN,Yellow,PAKISTAN,KARACHI,Submit, SECONDRY CORE SWITCH KARNDCC02 AT KARACHI -WEST WHARF SITE IS DOWN -PRIMARY CORE SWITCH IS UP.,No Impact as all services are running via primary core device .If there is any Impact OBS will upgrade the RTPA accordingly, Per the local contact RMA has been received at site and he also confirmed to arrange FE on site April 30th at 03:00 PM Local time ., Per the local contact OBS will align engineer onsite April 30th at 03:00 PM LT .Once FE reached on site OBS will perform the part replacement activity and fix the issue.
2019-05-13 12:07:30.113929,updated,USIM10017491108,LAN,Yellow,PAKISTAN,KARACHI, , SECONDRY CORE SWITCH KARNDCC02 AT KARACHI -WEST WHARF SITE IS DOWN -PRIMARY CORE SWITCH IS UP.,No Impact as all services are running via primary core device .If there is any Impact OBS will upgrade the RTPA accordingly, Per the local contact RMA has been received at site .OBS has arranged FE and he will reach on site as soon as possible., OBS engineer is reaching on site as soon as possible .Once he reached on site OBS will perform the part replacement activity and fix the issue.
2019-05-13 12:07:33.989685,updated,USIM10017491108,LAN,Yellow,PAKISTAN,KARACHI, , SECONDRY CORE SWITCH KARNDCC02 AT KARACHI -WEST WHARF SITE IS DOWN -PRIMARY CORE SWITCH IS UP.,No Impact as all services are running via primary core device .If there is any Impact OBS will upgrade the RTPA accordingly, Per the local contact RMA has been received at site .OBS has arranged FE and he will reach on site as soon as possible., OBS engineer is reaching on site as soon as possible .Once he reached on site OBS will perform the part replacement activity and fix the issue.
2019-05-13 12:07:44.235714,,,,,,,"Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""search""}
  (Session info: chrome=74.0.3729.131)
  (Driver info: chromedriver=2.35.528161 (5b82f2d2aae0ca24b877009200ced9065a772e73),platform=Windows NT 10.0.16299 x86_64)
",,,,
2019-05-13 12:07:45.409073,updated,USIM10017491108,LAN,Yellow,PAKISTAN,KARACHI,Submit, SECONDRY CORE SWITCH KARNDCC02 AT KARACHI -WEST WHARF SITE IS DOWN -PRIMARY CORE SWITCH IS UP.,No Impact as all services are running via primary core device .If there is any Impact OBS will upgrade the RTPA accordingly, Per the local contact RMA has been received at site .OBS has arranged FE and he will reach on site as soon as possible., OBS engineer is reaching on site as soon as possible .Once he reached on site OBS will perform the part replacement activity and fix the issue.
2019-05-13 12:11:41.795988,finished,USIM10017593249,WAN,Yellow,NIGERIA,AGBARA, ," ALL IP DATA COMMUNICATIONS TO AGBARA, NIGERIA WERE DOWN -PRIMARY AND BACKUP.",As the site was not in business hours hence there were no impact., OBS had informed to the provider and provider were investigating this issue .During the investigation OBS observed connection came up and stable ., OBS checked connection came up and stable .RFO is pending from provider and it will be shared via incident .
2019-05-13 12:53:22.747069,updated,USIM10017594512,LAN,Yellow,CHILE,SANTIAGO, , MULTIPLE CLIENT ACCESS SWITCHES ARE DOWN AT SANTIAGO.,User impact is not yet confirmed at this time as the site is in OBH and site contact is unreachable, The local site contact has been notified about this problem via mail as both local contacts are showing offline on Skype. OBS has been raised RMA for upstream switch sanndca001., OBS will connect with the user in business hour to check further and configure switch if it is got faulty. Next action will be taken accordingly.
2019-05-13 12:53:22.796103,updated,USIM10017594512,LAN,Yellow,CHILE,SANTIAGO, , MULTIPLE CLIENT ACCESS SWITCHES ARE DOWN AT SANTIAGO.,User impact is not yet confirmed at this time as the site is in OBH and site contact is unreachable, The local site contact has been notified about this problem via mail as both local contacts are showing offline on Skype. OBS has been raised RMA for upstream switch sanndca001., OBS will connect with the user in business hour to check further and configure switch if it is got faulty. Next action will be taken accordingly.
2019-05-13 12:53:29.559389,,,,,,,"Message: no such element: Unable to locate element: {""method"":""partial link text"",""selector"":""search""}
  (Session info: chrome=74.0.3729.131)
  (Driver info: chromedriver=2.35.528161 (5b82f2d2aae0ca24b877009200ced9065a772e73),platform=Windows NT 10.0.16299 x86_64)
",,,,
2019-05-13 13:04:10.015315,finished,USIM10017593312,LAN,Yellow,GERMANY,MUNICH, ," CLIENT ACCESS SWITCH MNHNDCA04 ON 5TH FLOOR COMPUTER ROOM , ALTEZZA, MUNICH, GERMANY WAS DOWN.",Impact was not confirmed as site was out of business hour ., The local site contact had notified about this issue . Since the site was in Out-Of-Business hours and primary checks were pending at customer end. During the investigation connection came up and stable., During the investigation device came up and stable. As per the switch uptime it seems power rebooted therefore suspecting there were power issue at that particular device only.
2019-05-13 13:16:18.959308,finished,USIM10017593181,LAN,Yellow,CHINA,HONG, , ACCESS SWITCH ( TEDNDCA01 ) OF TEDA SITE IN CHINA WAS DOWN.,"Site was out of business hours, local site contact was unreachable hence exact impact was not confirmed .", OBS tried to contact local customer for power checks and first level troubleshooting but they were unreachable. Email had sent to them with detailed problem description. During the investigation connection came up and stable ., During the investigation connection came up and stable. As per the device uptime it seems power rebooted hence suspecting there were power issue at site .
2019-05-13 13:20:51.726892,updated,USIM10017577741,WAN,Yellow,INDIA,BANGALORE, , SECONDARY LINK OF BANGLORE PARSON SITE IN INDIA IS DOWN.PRIMARY IS UP,There is no business impact as primary link of site is working fine., OBS got approved PO from GSK . Now OBS will create PO and dispatch it to provider .Â  ., OBS got approved PO from GSK . Now OBS will create PO and dispatch it to provider. Estimated time for tower replacement : 6 to 8 Weeks.
2019-05-13 14:20:22.874806,finished,USIM10017593933,WAN,Yellow,BRAZIL,RIO, , MULTIPLE CONNECTIONS OF BRAZIL REGION WERE DOWN -BACKUP WERE UP.,No Business or service impact as the site was in OBH., Orange business services had informed Telco AES COM for link down issue. Equipment in one of PTT's station that was causing this massive issue. PTT's technicians reset their equipment and fix the issue., Per provider their base station equipment was causing this massive issue. Therefore provider technicians reset their equipment and fix the issue. OBS checked connection came up and stable .
2019-05-13 14:34:56.889338,new,UKIM20010111748,LAN,Yellow,LEBANON,Other, , USERS AT BEIRUT- HOLCOM SITE (BEU) LEBANON ARE NOT GETTING IP WHILE CONNECTING TO WIRED LAN.,This is not business or service affecting as users are able to connect on wireless. Total number of users at site - 30, OBS is investigating the issue with server team to get DHCP server details.," OBS is liaising with DHCP team to identify the server used, restore the services and will keep the RTPA posted with latest updates."
2019-05-13 14:34:57.018929,new,UKIM20010111748,LAN,Yellow,LEBANON,Other, , USERS AT BEIRUT- HOLCOM SITE (BEU) LEBANON ARE NOT GETTING IP WHILE CONNECTING TO WIRED LAN.,This is not business or service affecting as users are able to connect on wireless. Total number of users at site - 30, OBS is investigating the issue with server team to get DHCP server details.," OBS is liaising with DHCP team to identify the server used, restore the services and will keep the RTPA posted with latest updates."
2019-05-13 15:12:52.582335,finished,USIM10017593189,LAN,Yellow,BANGLADESH,CHITTAGONG, , ACCESS SWITCH ( CHTNDCAENG01) OF CHITTAGONG SITE IN BANGLADESH WAS DOWN.,Site was out of business hours. Local site contact was unreachable hence exact impact was unknown., OBS had notified to the site contact. During the investigation connection came up and stable .As per the switch uptime it seems power rebooted hence OBS suspecting there were power issue at site ., During the investigation connection came up and stable .As per the device uptime it seems power rebooted hence OBS suspecting there were power issue at site .
2019-05-13 15:22:09.579193,new,USIM10017597461,LAN,Yellow,United Kingdom,STEVENAGE, ," STACK 1 OF CLIENT ACCESS SWITCH STVNDDR001 IS DOWN IN COMPUTER HALL, BUILDING B16, STEVENAGE, UNITE",As confirmed by LCON - No live connections on any of these switches so impact is low., OBS has already informed to local IT person and in process of raising RMA for stack member 1 (S/N CSG0832P08C), OBS will liaise with Local contact to resolve the issue
2019-05-13 15:22:09.662253,new,USIM10017597461,LAN,Yellow,United Kingdom,STEVENAGE, ," STACK 1 OF CLIENT ACCESS SWITCH STVNDDR001 IS DOWN IN COMPUTER HALL, BUILDING B16, STEVENAGE, UNITE",As confirmed by LCON - No live connections on any of these switches so impact is low., OBS has already informed to local IT person and in process of raising RMA for stack member 1 (S/N CSG0832P08C), OBS will liaise with Local contact to resolve the issue
2019-05-13 15:39:37.250537,finished,USIM10017592166,WAN,Yellow,BRAZIL,JACAREPAGUA, , MULTIPLE CONNECTIONS OF BRAZIL REGION WERE DOWN (BACKUP WERE UP),No Impact as all traffic was routing via the backup link., Orange business services had informed Telco AES COM for link down issue. Equipment in one of PTT's station that was causing this massive issue. PTT's technicians reset their equipment and fix the issue., Per provider their base station equipment was causing this massive issue. Therefore provider technicians reset their equipment and fix the issue. OBS checked connection came up and stable
2019-05-13 15:55:22.378408,finished,USIM10017595161,WAN,Yellow,KENYA,NAIROBI, ," THE PRIMARY LINK TO NAIROBI, KENYA WAS DOWN (BACKUP LINK WAS UP)",This was not business or service affecting as all production traffic was routing via the backup link., Per provider there were Fiber cut at their end and the same has been fixed by them .OBS checked connection came up and stable ., Per provider there were Fiber cut at their end and the same has been restored .OBS checked connection came up and stable .
2019-05-13 16:15:36.171637,updated,USIM10017491108,LAN,Yellow,PAKISTAN,KARACHI, , SECONDRY CORE SWITCH KARNDCC02 AT KARACHI -WEST WHARF SITE IS DOWN -PRIMARY CORE SWITCH IS UP.,No Impact as all services are running via primary core device .If there is any Impact OBS will upgrade the RTPA accordingly, Per the local contact RMA has been received at site and he also confirmed to arrange FE on site April 30th at 03:00 PM Local time ., Per the local contact OBS will align engineer onsite April 30th at 03:00 PM LT .Once FE reached on site OBS will perform the part replacement activity and fix the issue.
2019-05-13 16:15:40.123837,,,,,,,argument of type 'int' is not iterable,,,,
2019-05-13 16:15:55.352682,updated,USIM10017491108,LAN,Yellow,PAKISTAN,KARACHI, , SECONDRY CORE SWITCH KARNDCC02 AT KARACHI -WEST WHARF SITE IS DOWN -PRIMARY CORE SWITCH IS UP.,No Impact as all services are running via primary core device .If there is any Impact OBS will upgrade the RTPA accordingly, Per the local contact RMA has been received at site and he also confirmed to arrange FE on site April 30th at 03:00 PM Local time ., Per the local contact OBS will align engineer onsite April 30th at 03:00 PM LT .Once FE reached on site OBS will perform the part replacement activity and fix the issue.
2019-05-13 16:16:10.766843,updated,USIM10017491108,LAN,Yellow,PAKISTAN,KARACHI,Submit, SECONDRY CORE SWITCH KARNDCC02 AT KARACHI -WEST WHARF SITE IS DOWN -PRIMARY CORE SWITCH IS UP.,No Impact as all services are running via primary core device .If there is any Impact OBS will upgrade the RTPA accordingly, Per the local contact RMA has been received at site and he also confirmed to arrange FE on site April 30th at 03:00 PM Local time ., Per the local contact OBS will align engineer onsite April 30th at 03:00 PM LT .Once FE reached on site OBS will perform the part replacement activity and fix the issue.
2019-05-13 16:17:30.463309,updated,USIM10017491108,LAN,Yellow,PAKISTAN,KARACHI, , SECONDRY CORE SWITCH KARNDCC02 AT KARACHI -WEST WHARF SITE IS DOWN -PRIMARY CORE SWITCH IS UP.,No Impact as all services are running via primary core device .If there is any Impact OBS will upgrade the RTPA accordingly," On April 28, OBS FE visited the site with another SUP module but OBS have faced the same issue with that SUP as well and SUP has been declared dead . OBS has escalated this issue internally. OBS has also been raised new RMA request for SUP.", OBS have raised new RMA request. OBS will follow-up with logistics team to update the ETA and it will be shared soon.
2019-05-13 16:17:44.350926,updated,USIM10017491108,LAN,Yellow,PAKISTAN,KARACHI,Submit, SECONDRY CORE SWITCH KARNDCC02 AT KARACHI -WEST WHARF SITE IS DOWN -PRIMARY CORE SWITCH IS UP.,No Impact as all services are running via primary core device .If there is any Impact OBS will upgrade the RTPA accordingly," On April 28, OBS FE visited the site with another SUP module but OBS have faced the same issue with that SUP as well and SUP has been declared dead . OBS has escalated this issue internally. OBS has also been raised new RMA request for SUP.", OBS have raised new RMA request. OBS will follow-up with logistics team to update the ETA and it will be shared soon.
2019-05-13 16:18:39.706460,updated,USIM10017491108,LAN,Yellow,PAKISTAN,KARACHI, , SECONDRY CORE SWITCH KARNDCC02 AT KARACHI -WEST WHARF SITE IS DOWN -PRIMARY CORE SWITCH IS UP.,No Impact as all services are running via primary core device .If there is any Impact OBS will upgrade the RTPA accordingly," On April 28, OBS FE visited the site with another SUP module but OBS have faced the same issue with that SUP as well and SUP has been declared dead . OBS has escalated this issue internally. OBS has also been raised new RMA request for SUP.", OBS have raised new RMA request. OBS will follow-up with logistics team to update the ETA and it will be shared soon.
2019-05-13 16:18:52.086083,updated,USIM10017491108,LAN,Yellow,PAKISTAN,KARACHI,Submit, SECONDRY CORE SWITCH KARNDCC02 AT KARACHI -WEST WHARF SITE IS DOWN -PRIMARY CORE SWITCH IS UP.,No Impact as all services are running via primary core device .If there is any Impact OBS will upgrade the RTPA accordingly," On April 28, OBS FE visited the site with another SUP module but OBS have faced the same issue with that SUP as well and SUP has been declared dead . OBS has escalated this issue internally. OBS has also been raised new RMA request for SUP.", OBS have raised new RMA request. OBS will follow-up with logistics team to update the ETA and it will be shared soon.
2019-05-13 16:20:37.141660,new,UKIM20010109334,WAN,Red,SLOVAKIA,LEVICE, , LEVICE SITE USERS IN SLOVAKIA ARE UNABLE TO RECEIVE PSTN INCOMING CALLS.,"As confirmed by command center 140 users impacted, most of them have alternative communication path - cellphones, there is no significant / widespread impact.", OBS Voice operations team checked and confirmed issue at Local service provider end., GSK site contact will engage local provider and share next action/update accordingly.
2019-05-13 16:20:43.827370,,,,,,,"Message: chrome not reachable
  (Session info: chrome=74.0.3729.131)
  (Driver info: chromedriver=2.35.528161 (5b82f2d2aae0ca24b877009200ced9065a772e73),platform=Windows NT 10.0.16299 x86_64)
",,,,
2019-05-13 16:20:57.948382,new,UKIM20010109334,WAN,Red,SLOVAKIA,LEVICE, , LEVICE SITE USERS IN SLOVAKIA ARE UNABLE TO RECEIVE PSTN INCOMING CALLS.,"As confirmed by command center 140 users impacted, most of them have alternative communication path - cellphones, there is no significant / widespread impact.", OBS Voice operations team checked and confirmed issue at Local service provider end., GSK site contact will engage local provider and share next action/update accordingly.
2019-05-13 16:21:03.758088,new,UKIM20010109334,WAN,Red,SLOVAKIA,LEVICE,Duplicate, LEVICE SITE USERS IN SLOVAKIA ARE UNABLE TO RECEIVE PSTN INCOMING CALLS.,"As confirmed by command center 140 users impacted, most of them have alternative communication path - cellphones, there is no significant / widespread impact.", OBS Voice operations team checked and confirmed issue at Local service provider end., GSK site contact will engage local provider and share next action/update accordingly.
2019-05-14 10:45:30.795826,new,USIM10017602289,WAN,Red,INDIA,HYDERABAD, ," ALL IP DATA COMMUNICATIONS OF SECUNDERABAD PHARMA SALES OFFICE, INDIA ARE DOWN (NO BACKUP)",User impact is unconfirmed at this time as the site contact is unreachable. RTPA will be updated with user impact as soon as it can be verified by the site contact., The local site contact has been notified about this issue. OBS and Bharti are working together for further troubleshooting., OBS will liaise with Bharti for further investigation. OBS will keep the RTPA posted with latest updates.
2019-05-14 10:45:38.557322,,,,,,,"Message: chrome not reachable
  (Session info: chrome=74.0.3729.131)
  (Driver info: chromedriver=2.35.528161 (5b82f2d2aae0ca24b877009200ced9065a772e73),platform=Windows NT 10.0.16299 x86_64)
",,,,
2019-05-14 10:46:37.850753,new,USIM10017602289,WAN,Red,INDIA,HYDERABAD, ," ALL IP DATA COMMUNICATIONS OF SECUNDERABAD PHARMA SALES OFFICE, INDIA ARE DOWN (NO BACKUP)",User impact is unconfirmed at this time as the site contact is unreachable. RTPA will be updated with user impact as soon as it can be verified by the site contact., The local site contact has been notified about this issue. OBS and Bharti are working together for further troubleshooting., OBS will liaise with Bharti for further investigation. OBS will keep the RTPA posted with latest updates.
2019-05-14 10:47:39.269951,new,USIM10017602289,WAN,Red,INDIA,HYDERABAD,Submit," ALL IP DATA COMMUNICATIONS OF SECUNDERABAD PHARMA SALES OFFICE, INDIA ARE DOWN (NO BACKUP)",User impact is unconfirmed at this time as the site contact is unreachable. RTPA will be updated with user impact as soon as it can be verified by the site contact., The local site contact has been notified about this issue. OBS and Bharti are working together for further troubleshooting., OBS will liaise with Bharti for further investigation. OBS will keep the RTPA posted with latest updates.
2019-05-14 10:52:22.118877,updated,USIM10017577741,WAN,Yellow,INDIA,BANGALORE, , SECONDARY LINK OF BANGLORE PARSON SITE IN INDIA IS DOWN.PRIMARY IS UP,There is no business impact as primary link of site is working fine., OBS got approved PO from GSK . Now OBS will create PO and dispatch it to provider .Â This tower replacement will be managed by the delivery team and it will take some time., This tower replacement will be managed by the delivery team and it will take some time. OBS will create PO and dispatch it to provider. Estimated time for tower replacement : 6 to 8 Weeks.
2019-05-14 11:12:36.008957,updated,USIM10017578148,LAN,Yellow,PAKISTAN,KARACHI, ," MODULE 4 OF PRIMARY CORE SWITCH KARNDCC01 IS DOWN IN KARACHI - WEST WHARF,PAKISTAN- NO IMPACT",No Impact as users are connected with secondary switch.," Since the module is faulty OBS have raised the RMA .Cisco advises that part is not being available in the country, Tentative estimate time of delivery is By end of May/June. OBS is also checking with our internal logistics team if they can send the part from Orange sparing. Further update is awaiting form them as well ."," Cisco advises that part is not being available in the country, Tentative estimate time of delivery is By end of May/June.OBS is also checking with internal logistics team if we can send the part from Orange sparing and will keep the RTPA Posted with further updates."
2019-05-14 11:12:43.235357,,,,,,,"Message: chrome not reachable
  (Session info: chrome=74.0.3729.131)
  (Driver info: chromedriver=2.35.528161 (5b82f2d2aae0ca24b877009200ced9065a772e73),platform=Windows NT 10.0.16299 x86_64)
",,,,
2019-05-14 11:19:25.368166,downgrade,USIM10017602289,WAN,Orange,INDIA,HYDERABAD, ," ALL IP DATA COMMUNICATIONS OF SECUNDERABAD PHARMA SALES OFFICE, INDIA ARE DOWN (NO BACKUP)",As per the local IT team there are 2 users at site and they are using Wi-Fi connection. So there is no impact on users., The local site contact has been notified about this issue. OBS and Bharti are working together for further troubleshooting., OBS will liaise with Bharti for further investigation. OBS will keep the RTPA posted with latest updates.
2019-05-14 11:19:31.925109,,,,,,,"Message: chrome not reachable
  (Session info: chrome=74.0.3729.131)
  (Driver info: chromedriver=2.35.528161 (5b82f2d2aae0ca24b877009200ced9065a772e73),platform=Windows NT 10.0.16299 x86_64)
",,,,
2019-05-14 11:20:30.846376,downgrade,USIM10017602289,WAN,Orange,INDIA,HYDERABAD, ," ALL IP DATA COMMUNICATIONS OF SECUNDERABAD PHARMA SALES OFFICE, INDIA ARE DOWN (NO BACKUP)",As per the local IT team there are 2 users at site and they are using Wi-Fi connection. So there is no impact on users., The local site contact has been notified about this issue. OBS and Bharti are working together for further troubleshooting., OBS will liaise with Bharti for further investigation. OBS will keep the RTPA posted with latest updates.
2019-05-14 11:20:37.891346,,,,,,,"Message: chrome not reachable
  (Session info: chrome=74.0.3729.131)
  (Driver info: chromedriver=2.35.528161 (5b82f2d2aae0ca24b877009200ced9065a772e73),platform=Windows NT 10.0.16299 x86_64)
",,,,
2019-05-14 11:21:41.498196,downgrade,USIM10017602289,WAN,Orange,INDIA,HYDERABAD, ," ALL IP DATA COMMUNICATIONS OF SECUNDERABAD PHARMA SALES OFFICE, INDIA ARE DOWN (NO BACKUP)",As per the local IT team there are 2 users at site and they are using Wi-Fi connection. So there is no impact on users., The local site contact has been notified about this issue. OBS and Bharti are working together for further troubleshooting., OBS will liaise with Bharti for further investigation. OBS will keep the RTPA posted with latest updates.
2019-05-14 11:21:48.322138,,,,,,,"Message: chrome not reachable
  (Session info: chrome=74.0.3729.131)
  (Driver info: chromedriver=2.35.528161 (5b82f2d2aae0ca24b877009200ced9065a772e73),platform=Windows NT 10.0.16299 x86_64)
",,,,
2019-05-14 11:22:49.309308,downgrade,USIM10017602289,WAN,Orange,INDIA,HYDERABAD, ," ALL IP DATA COMMUNICATIONS OF SECUNDERABAD PHARMA SALES OFFICE, INDIA ARE DOWN (NO BACKUP)",As per the local IT team there are 2 users at site and they are using Wi-Fi connection. So there is no impact on users., The local site contact has been notified about this issue. OBS and Bharti are working together for further troubleshooting., OBS will liaise with Bharti for further investigation. OBS will keep the RTPA posted with latest updates.
2019-05-14 11:23:01.053510,new,USIM10017602304,WAN,Yellow,United States of America,RTP, , US MAN LINK BETWEEN HALSAY STREET AND RESEARCH TRIANGLE PARK IS DOWN.BACKUP IS UP,There is no business impact as backup link is working fine., Case has been logged with PTT century Link and they are currently investigating the issue. Command centre has been notified bout the issue., OBS will follow up with century Link to restore the link as soon as possible.
2019-05-14 11:23:01.099521,new,USIM10017602304,WAN,Yellow,United States of America,RTP, , US MAN LINK BETWEEN HALSAY STREET AND RESEARCH TRIANGLE PARK IS DOWN.BACKUP IS UP,There is no business impact as backup link is working fine., Case has been logged with PTT century Link and they are currently investigating the issue. Command centre has been notified bout the issue., OBS will follow up with century Link to restore the link as soon as possible.
2019-05-14 11:30:20.396717,updated,USIM10017597461,LAN,Yellow,United Kingdom,STEVENAGE, ," STACK 1 OF CLIENT ACCESS SWITCH STVNDDR001 IN COMPUTER HALL, BUILDING B16, STEVENAGE, UNITE IS DOWN.",As confirmed by LCON - No live connections on any of these switches so impact is low., OBS has already informed to local IT person. OBS have raised RMA for the stack member .ETA is awaiting from the team ., User confirmed no live connection on the switch therefore no impact .Stack1 (WS-C3750G-16TD-E) is faulty. OBS has raised RMA and ETA is awaiting from team.
2019-05-14 11:30:26.815271,,,,,,,"Message: chrome not reachable
  (Session info: chrome=74.0.3729.131)
  (Driver info: chromedriver=2.35.528161 (5b82f2d2aae0ca24b877009200ced9065a772e73),platform=Windows NT 10.0.16299 x86_64)
",,,,
2019-05-14 11:31:18.170007,updated,USIM10017597461,LAN,Yellow,United Kingdom,STEVENAGE, ," STACK 1 OF CLIENT ACCESS SWITCH STVNDDR001 IN COMPUTER HALL, BUILDING B16, STEVENAGE, UNITE IS DOWN.",As confirmed by LCON - No live connections on any of these switches so impact is low., OBS has already informed to local IT person. OBS have raised RMA for the stack member .ETA is awaiting from the team ., User confirmed no live connection on the switch therefore no impact .Stack1 (WS-C3750G-16TD-E) is faulty. OBS has raised RMA and ETA is awaiting from team.
2019-05-14 11:31:24.692502,,,,,,,"Message: chrome not reachable
  (Session info: chrome=74.0.3729.131)
  (Driver info: chromedriver=2.35.528161 (5b82f2d2aae0ca24b877009200ced9065a772e73),platform=Windows NT 10.0.16299 x86_64)
",,,,
